year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,5,Arkansas,People of Color,Partial emp.,Sliding scale,0.02519356,,,
2024,5,Arkansas,People of Color,Partial emp.,Fixed (7%),0.01728495,,,
2024,5,Arkansas,People of Color,Max emp.,Sliding scale,0.0145463,,,
2024,5,Arkansas,People of Color,Max emp.,Fixed (7%),0.00942528,,,
2024,6,California,People of Color,Universal,Sliding scale,0.03116715,,,
2024,6,California,People of Color,Universal,Fixed (7%),0.02425282,,,
2024,6,California,People of Color,Partial emp.,Sliding scale,0.02917102,,,
2024,6,California,People of Color,Partial emp.,Fixed (7%),0.02241612,,,
2024,6,California,People of Color,Max emp.,Sliding scale,0.01687544,,,
2024,6,California,People of Color,Max emp.,Fixed (7%),0.01257496,,,
2024,8,Colorado,People of Color,Universal,Sliding scale,0.03155294,,,
2024,8,Colorado,People of Color,Universal,Fixed (7%),0.02489502,,,
2024,8,Colorado,People of Color,Partial emp.,Sliding scale,0.02984338,,,
2024,8,Colorado,People of Color,Partial emp.,Fixed (7%),0.02331007,,,
2024,8,Colorado,People of Color,Max emp.,Sliding scale,0.01605202,,,
2024,8,Colorado,People of Color,Max emp.,Fixed (7%),0.01180409,,,
2024,9,Connecticut,People of Color,Universal,Sliding scale,0.02380161,,,
2024,9,Connecticut,People of Color,Universal,Fixed (7%),0.01786283,,,
2024,9,Connecticut,People of Color,Partial emp.,Sliding scale,0.02206353,,,
2024,9,Connecticut,People of Color,Partial emp.,Fixed (7%),0.01623878,,,
2024,9,Connecticut,People of Color,Max emp.,Sliding scale,0.01358656,,,
2024,9,Connecticut,People of Color,Max emp.,Fixed (7%),0.00955066,,,
2024,10,Delaware,People of Color,Universal,Sliding scale,0.01616003,,,
2024,10,Delaware,People of Color,Universal,Fixed (7%),0.01028055,,,
2024,10,Delaware,People of Color,Partial emp.,Sliding scale,0.01541781,,,
2024,10,Delaware,People of Color,Partial emp.,Fixed (7%),0.00962895,,,
2024,10,Delaware,People of Color,Max emp.,Sliding scale,0.0110337,,,
2024,10,Delaware,People of Color,Max emp.,Fixed (7%),0.00659252,,,
2024,11,District of Columbia,People of Color,Universal,Sliding scale,0.0410705,,,
2024,11,District of Columbia,People of Color,Universal,Fixed (7%),0.03720367,,,
2024,11,District of Columbia,People of Color,Partial emp.,Sliding scale,0.02800301,,,
2024,11,District of Columbia,People of Color,Partial emp.,Fixed (7%),0.0243494,,,
2024,11,District of Columbia,People of Color,Max emp.,Sliding scale,0.02214964,,,
2024,11,District of Columbia,People of Color,Max emp.,Fixed (7%),0.01902749,,,
2024,12,Florida,People of Color,Universal,Sliding scale,0.02387616,,,
2024,12,Florida,People of Color,Universal,Fixed (7%),0.01654266,,,
2024,12,Florida,People of Color,Partial emp.,Sliding scale,0.02188361,,,
2024,12,Florida,People of Color,Partial emp.,Fixed (7%),0.01471542,,,
2024,12,Florida,People of Color,Max emp.,Sliding scale,0.01380431,,,
2024,12,Florida,People of Color,Max emp.,Fixed (7%),0.00883198,,,
2024,13,Georgia,People of Color,Universal,Sliding scale,0.01785334,,,
2024,13,Georgia,People of Color,Universal,Fixed (7%),0.01160994,,,
2024,13,Georgia,People of Color,Partial emp.,Sliding scale,0.01597393,,,
2024,13,Georgia,People of Color,Partial emp.,Fixed (7%),0.0099486,,,
2024,13,Georgia,People of Color,Max emp.,Sliding scale,0.00989968,,,
2024,13,Georgia,People of Color,Max emp.,Fixed (7%),0.00579343,,,
2024,15,Hawaii,People of Color,Universal,Sliding scale,0.01905499,,,
2024,15,Hawaii,People of Color,Universal,Fixed (7%),0.0136053,,,
2024,15,Hawaii,People of Color,Partial emp.,Sliding scale,0.0183713,,,
2024,15,Hawaii,People of Color,Partial emp.,Fixed (7%),0.01309809,,,
2024,15,Hawaii,People of Color,Max emp.,Sliding scale,0.01076641,,,
2024,15,Hawaii,People of Color,Max emp.,Fixed (7%),0.00715159,,,
2024,16,Idaho,People of Color,Universal,Sliding scale,0.02651754,,,
2024,16,Idaho,People of Color,Universal,Fixed (7%),0.017384,,,
2024,16,Idaho,People of Color,Partial emp.,Sliding scale,0.02483719,,,
2024,16,Idaho,People of Color,Partial emp.,Fixed (7%),0.01595139,,,
2024,16,Idaho,People of Color,Max emp.,Sliding scale,0.01487564,,,
2024,16,Idaho,People of Color,Max emp.,Fixed (7%),0.00920221,,,
2024,17,Illinois,People of Color,Universal,Sliding scale,0.01743367,,,
2024,17,Illinois,People of Color,Universal,Fixed (7%),0.01180192,,,
2024,17,Illinois,People of Color,Partial emp.,Sliding scale,0.01620061,,,
2024,17,Illinois,People of Color,Partial emp.,Fixed (7%),0.01071116,,,
2024,17,Illinois,People of Color,Max emp.,Sliding scale,0.00936759,,,
2024,17,Illinois,People of Color,Max emp.,Fixed (7%),0.00582846,,,
2024,18,Indiana,People of Color,Universal,Sliding scale,0.0295128,,,
2024,18,Indiana,People of Color,Universal,Fixed (7%),0.02218232,,,
2024,18,Indiana,People of Color,Partial emp.,Sliding scale,0.02696134,,,
2024,18,Indiana,People of Color,Partial emp.,Fixed (7%),0.01983354,,,
2024,18,Indiana,People of Color,Max emp.,Sliding scale,0.01614949,,,
2024,18,Indiana,People of Color,Max emp.,Fixed (7%),0.01137749,,,
2024,19,Iowa,People of Color,Universal,Sliding scale,0.02015406,,,
2024,19,Iowa,People of Color,Universal,Fixed (7%),0.01475181,,,
2024,19,Iowa,People of Color,Partial emp.,Sliding scale,0.01961989,,,
2024,19,Iowa,People of Color,Partial emp.,Fixed (7%),0.01426488,,,
2024,19,Iowa,People of Color,Max emp.,Sliding scale,0.00956322,,,
2024,19,Iowa,People of Color,Max emp.,Fixed (7%),0.00644174,,,
2024,20,Kansas,People of Color,Universal,Sliding scale,0.01910026,,,
2024,20,Kansas,People of Color,Universal,Fixed (7%),0.0123834,,,
2024,20,Kansas,People of Color,Partial emp.,Sliding scale,0.01770036,,,
2024,20,Kansas,People of Color,Partial emp.,Fixed (7%),0.01111984,,,
2024,20,Kansas,People of Color,Max emp.,Sliding scale,0.01048826,,,
2024,20,Kansas,People of Color,Max emp.,Fixed (7%),0.00605216,,,
2024,21,Kentucky,People of Color,Universal,Sliding scale,0.02743752,,,
2024,21,Kentucky,People of Color,Universal,Fixed (7%),0.02025141,,,
2024,21,Kentucky,People of Color,Partial emp.,Sliding scale,0.02425622,,,
2024,21,Kentucky,People of Color,Partial emp.,Fixed (7%),0.01741656,,,
2024,21,Kentucky,People of Color,Max emp.,Sliding scale,0.01257356,,,
2024,21,Kentucky,People of Color,Max emp.,Fixed (7%),0.00850765,,,
2024,22,Louisiana,People of Color,Universal,Sliding scale,0.02874531,,,
2024,22,Louisiana,People of Color,Universal,Fixed (7%),0.02212706,,,
2024,22,Louisiana,People of Color,Partial emp.,Sliding scale,0.02498314,,,
2024,22,Louisiana,People of Color,Partial emp.,Fixed (7%),0.01860999,,,
2024,22,Louisiana,People of Color,Max emp.,Sliding scale,0.01644128,,,
2024,22,Louisiana,People of Color,Max emp.,Fixed (7%),0.01215887,,,
2024,23,Maine,People of Color,Universal,Sliding scale,0.02659642,,,
2024,23,Maine,People of Color,Universal,Fixed (7%),0.02042206,,,
2024,23,Maine,People of Color,Partial emp.,Sliding scale,0.0242988,,,
2024,23,Maine,People of Color,Partial emp.,Fixed (7%),0.01821423,,,
2024,23,Maine,People of Color,Max emp.,Sliding scale,0.0181058,,,
2024,23,Maine,People of Color,Max emp.,Fixed (7%),0.01358779,,,
2024,24,Maryland,People of Color,Universal,Sliding scale,0.02422437,,,
2024,24,Maryland,People of Color,Universal,Fixed (7%),0.01864937,,,
2024,24,Maryland,People of Color,Partial emp.,Sliding scale,0.02235927,,,
2024,24,Maryland,People of Color,Partial emp.,Fixed (7%),0.01691964,,,
2024,24,Maryland,People of Color,Max emp.,Sliding scale,0.0151523,,,
2024,24,Maryland,People of Color,Max emp.,Fixed (7%),0.01124995,,,
2024,25,Massachusetts,People of Color,Universal,Sliding scale,0.02621024,,,
2024,25,Massachusetts,People of Color,Universal,Fixed (7%),0.02086617,,,
2024,25,Massachusetts,People of Color,Partial emp.,Sliding scale,0.02371194,,,
2024,25,Massachusetts,People of Color,Partial emp.,Fixed (7%),0.01850023,,,
2024,25,Massachusetts,People of Color,Max emp.,Sliding scale,0.01561588,,,
2024,25,Massachusetts,People of Color,Max emp.,Fixed (7%),0.01176625,,,
2024,26,Michigan,People of Color,Universal,Sliding scale,0.02619234,,,
2024,26,Michigan,People of Color,Universal,Fixed (7%),0.01968984,,,
2024,26,Michigan,People of Color,Partial emp.,Sliding scale,0.02272838,,,
2024,26,Michigan,People of Color,Partial emp.,Fixed (7%),0.01643656,,,
2024,26,Michigan,People of Color,Max emp.,Sliding scale,0.01388764,,,
2024,26,Michigan,People of Color,Max emp.,Fixed (7%),0.00977162,,,
2024,27,Minnesota,People of Color,Universal,Sliding scale,0.0280707,,,
2024,27,Minnesota,People of Color,Universal,Fixed (7%),0.02276304,,,
2024,27,Minnesota,People of Color,Partial emp.,Sliding scale,0.02476779,,,
2024,27,Minnesota,People of Color,Partial emp.,Fixed (7%),0.01963821,,,
2024,27,Minnesota,People of Color,Max emp.,Sliding scale,0.01706457,,,
2024,27,Minnesota,People of Color,Max emp.,Fixed (7%),0.01334414,,,
2024,28,Mississippi,People of Color,Universal,Sliding scale,0.02241134,,,
2024,28,Mississippi,People of Color,Universal,Fixed (7%),0.01626246,,,
2024,28,Mississippi,People of Color,Partial emp.,Sliding scale,0.01801554,,,
2024,28,Mississippi,People of Color,Partial emp.,Fixed (7%),0.01216483,,,
2024,28,Mississippi,People of Color,Max emp.,Sliding scale,0.01384627,,,
2024,28,Mississippi,People of Color,Max emp.,Fixed (7%),0.00919528,,,
2024,29,Missouri,People of Color,Universal,Sliding scale,0.02678829,,,
2024,29,Missouri,People of Color,Universal,Fixed (7%),0.02005755,,,
2024,29,Missouri,People of Color,Partial emp.,Sliding scale,0.02472751,,,
2024,29,Missouri,People of Color,Partial emp.,Fixed (7%),0.01814495,,,
2024,29,Missouri,People of Color,Max emp.,Sliding scale,0.01572472,,,
2024,29,Missouri,People of Color,Max emp.,Fixed (7%),0.01102843,,,
2024,30,Montana,People of Color,Universal,Sliding scale,0.03363852,,,
2024,30,Montana,People of Color,Universal,Fixed (7%),0.0265901,,,
2024,30,Montana,People of Color,Partial emp.,Sliding scale,0.03146583,,,
2024,30,Montana,People of Color,Partial emp.,Fixed (7%),0.02463146,,,
2024,30,Montana,People of Color,Max emp.,Sliding scale,0.01883352,,,
2024,30,Montana,People of Color,Max emp.,Fixed (7%),0.01425813,,,
2024,31,Nebraska,People of Color,Universal,Sliding scale,0.03122522,,,
2024,31,Nebraska,People of Color,Universal,Fixed (7%),0.02479945,,,
2024,31,Nebraska,People of Color,Partial emp.,Sliding scale,0.02940646,,,
2024,31,Nebraska,People of Color,Partial emp.,Fixed (7%),0.02325735,,,
2024,31,Nebraska,People of Color,Max emp.,Sliding scale,0.01808695,,,
2024,31,Nebraska,People of Color,Max emp.,Fixed (7%),0.01399782,,,
2024,32,Nevada,People of Color,Universal,Sliding scale,0.03989091,,,
2024,32,Nevada,People of Color,Universal,Fixed (7%),0.03191614,,,
2024,32,Nevada,People of Color,Partial emp.,Sliding scale,0.03780817,,,
2024,32,Nevada,People of Color,Partial emp.,Fixed (7%),0.03001018,,,
2024,32,Nevada,People of Color,Max emp.,Sliding scale,0.02349318,,,
2024,32,Nevada,People of Color,Max emp.,Fixed (7%),0.01845706,,,
2024,33,New Hampshire,People of Color,Universal,Sliding scale,0.02295622,,,
2024,33,New Hampshire,People of Color,Universal,Fixed (7%),0.01544693,,,
2024,33,New Hampshire,People of Color,Partial emp.,Sliding scale,0.02232836,,,
2024,33,New Hampshire,People of Color,Partial emp.,Fixed (7%),0.01488683,,,
2024,33,New Hampshire,People of Color,Max emp.,Sliding scale,0.01339061,,,
2024,33,New Hampshire,People of Color,Max emp.,Fixed (7%),0.00870032,,,
2024,34,New Jersey,People of Color,Universal,Sliding scale,0.02181462,,,
2024,34,New Jersey,People of Color,Universal,Fixed (7%),0.01550359,,,
2024,34,New Jersey,People of Color,Partial emp.,Sliding scale,0.02016314,,,
2024,34,New Jersey,People of Color,Partial emp.,Fixed (7%),0.0140015,,,
2024,34,New Jersey,People of Color,Max emp.,Sliding scale,0.01253865,,,
2024,34,New Jersey,People of Color,Max emp.,Fixed (7%),0.00838883,,,
2024,35,New Mexico,People of Color,Universal,Sliding scale,0.02657278,,,
2024,35,New Mexico,People of Color,Universal,Fixed (7%),0.01943562,,,
2024,35,New Mexico,People of Color,Partial emp.,Sliding scale,0.02383044,,,
2024,35,New Mexico,People of Color,Partial emp.,Fixed (7%),0.01694196,,,
2024,35,New Mexico,People of Color,Max emp.,Sliding scale,0.01196786,,,
2024,35,New Mexico,People of Color,Max emp.,Fixed (7%),0.00819268,,,
2024,36,New York,People of Color,Universal,Sliding scale,0.03194863,,,
2024,36,New York,People of Color,Universal,Fixed (7%),0.02596789,,,
2024,36,New York,People of Color,Partial emp.,Sliding scale,0.02846768,,,
2024,36,New York,People of Color,Partial emp.,Fixed (7%),0.02265928,,,
2024,36,New York,People of Color,Max emp.,Sliding scale,0.01665405,,,
2024,36,New York,People of Color,Max emp.,Fixed (7%),0.0128936,,,
2024,37,North Carolina,People of Color,Universal,Sliding scale,0.02141392,,,
2024,37,North Carolina,People of Color,Universal,Fixed (7%),0.01494052,,,
2024,37,North Carolina,People of Color,Partial emp.,Sliding scale,0.01935183,,,
2024,37,North Carolina,People of Color,Partial emp.,Fixed (7%),0.01313551,,,
2024,37,North Carolina,People of Color,Max emp.,Sliding scale,0.01166774,,,
2024,37,North Carolina,People of Color,Max emp.,Fixed (7%),0.00759547,,,
2024,38,North Dakota,People of Color,Universal,Sliding scale,0.02268734,,,
2024,38,North Dakota,People of Color,Universal,Fixed (7%),0.01749224,,,
2024,38,North Dakota,People of Color,Partial emp.,Sliding scale,0.02164183,,,
2024,38,North Dakota,People of Color,Partial emp.,Fixed (7%),0.01654262,,,
2024,38,North Dakota,People of Color,Max emp.,Sliding scale,0.01174249,,,
2024,38,North Dakota,People of Color,Max emp.,Fixed (7%),0.00853053,,,
2024,39,Ohio,People of Color,Universal,Sliding scale,0.02957688,,,
2024,39,Ohio,People of Color,Universal,Fixed (7%),0.02361738,,,
2024,39,Ohio,People of Color,Partial emp.,Sliding scale,0.02589896,,,
2024,39,Ohio,People of Color,Partial emp.,Fixed (7%),0.02012321,,,
2024,39,Ohio,People of Color,Max emp.,Sliding scale,0.01734756,,,
2024,39,Ohio,People of Color,Max emp.,Fixed (7%),0.01325892,,,
2024,40,Oklahoma,People of Color,Universal,Sliding scale,0.03056204,,,
2024,40,Oklahoma,People of Color,Universal,Fixed (7%),0.0227897,,,
2024,40,Oklahoma,People of Color,Partial emp.,Sliding scale,0.02738588,,,
2024,40,Oklahoma,People of Color,Partial emp.,Fixed (7%),0.01991888,,,
2024,40,Oklahoma,People of Color,Max emp.,Sliding scale,0.01465999,,,
2024,40,Oklahoma,People of Color,Max emp.,Fixed (7%),0.0101028,,,
2024,41,Oregon,People of Color,Universal,Sliding scale,0.0238709,,,
2024,41,Oregon,People of Color,Universal,Fixed (7%),0.01735482,,,
2024,41,Oregon,People of Color,Partial emp.,Sliding scale,0.02310722,,,
2024,41,Oregon,People of Color,Partial emp.,Fixed (7%),0.01669717,,,
2024,41,Oregon,People of Color,Max emp.,Sliding scale,0.01320146,,,
2024,41,Oregon,People of Color,Max emp.,Fixed (7%),0.00906851,,,
2024,42,Pennsylvania,People of Color,Universal,Sliding scale,0.02547242,,,
2024,42,Pennsylvania,People of Color,Universal,Fixed (7%),0.01962512,,,
2024,42,Pennsylvania,People of Color,Partial emp.,Sliding scale,0.02294907,,,
2024,42,Pennsylvania,People of Color,Partial emp.,Fixed (7%),0.01732697,,,
2024,42,Pennsylvania,People of Color,Max emp.,Sliding scale,0.01342625,,,
2024,42,Pennsylvania,People of Color,Max emp.,Fixed (7%),0.00985447,,,
2024,44,Rhode Island,People of Color,Universal,Sliding scale,0.02224284,,,
2024,44,Rhode Island,People of Color,Universal,Fixed (7%),0.01654281,,,
2024,44,Rhode Island,People of Color,Partial emp.,Sliding scale,0.01968955,,,
2024,44,Rhode Island,People of Color,Partial emp.,Fixed (7%),0.01422678,,,
2024,44,Rhode Island,People of Color,Max emp.,Sliding scale,0.00962993,,,
2024,44,Rhode Island,People of Color,Max emp.,Fixed (7%),0.00615586,,,
2024,45,South Carolina,People of Color,Universal,Sliding scale,0.02568502,,,
2024,45,South Carolina,People of Color,Universal,Fixed (7%),0.01890601,,,
2024,45,South Carolina,People of Color,Partial emp.,Sliding scale,0.02300912,,,
2024,45,South Carolina,People of Color,Partial emp.,Fixed (7%),0.01639263,,,
2024,45,South Carolina,People of Color,Max emp.,Sliding scale,0.0135549,,,
2024,45,South Carolina,People of Color,Max emp.,Fixed (7%),0.00918263,,,
2024,46,South Dakota,People of Color,Universal,Sliding scale,0.02595994,,,
2024,46,South Dakota,People of Color,Universal,Fixed (7%),0.02041912,,,
2024,46,South Dakota,People of Color,Partial emp.,Sliding scale,0.0222202,,,
2024,46,South Dakota,People of Color,Partial emp.,Fixed (7%),0.01684414,,,
2024,46,South Dakota,People of Color,Max emp.,Sliding scale,0.01064382,,,
2024,46,South Dakota,People of Color,Max emp.,Fixed (7%),0.00650812,,,
2024,47,Tennessee,People of Color,Universal,Sliding scale,0.02229425,,,
2024,47,Tennessee,People of Color,Universal,Fixed (7%),0.0150491,,,
2024,47,Tennessee,People of Color,Partial emp.,Sliding scale,0.01959035,,,
2024,47,Tennessee,People of Color,Partial emp.,Fixed (7%),0.01264144,,,
2024,47,Tennessee,People of Color,Max emp.,Sliding scale,0.01168407,,,
2024,47,Tennessee,People of Color,Max emp.,Fixed (7%),0.0070245,,,
2024,48,Texas,People of Color,Universal,Sliding scale,0.02621224,,,
2024,48,Texas,People of Color,Universal,Fixed (7%),0.01872595,,,
2024,48,Texas,People of Color,Partial emp.,Sliding scale,0.02413435,,,
2024,48,Texas,People of Color,Partial emp.,Fixed (7%),0.01683047,,,
2024,48,Texas,People of Color,Max emp.,Sliding scale,0.01368641,,,
2024,48,Texas,People of Color,Max emp.,Fixed (7%),0.00909444,,,
2024,49,Utah,People of Color,Universal,Sliding scale,0.02902929,,,
2024,49,Utah,People of Color,Universal,Fixed (7%),0.01943303,,,
2024,49,Utah,People of Color,Partial emp.,Sliding scale,0.02773521,,,
2024,49,Utah,People of Color,Partial emp.,Fixed (7%),0.0182027,,,
2024,49,Utah,People of Color,Max emp.,Sliding scale,0.01577622,,,
2024,49,Utah,People of Color,Max emp.,Fixed (7%),0.00975879,,,
2024,50,Vermont,People of Color,Universal,Sliding scale,0.01875142,,,
2024,50,Vermont,People of Color,Universal,Fixed (7%),0.01523174,,,
2024,50,Vermont,People of Color,Partial emp.,Sliding scale,0.0149355,,,
2024,50,Vermont,People of Color,Partial emp.,Fixed (7%),0.0118868,,,
2024,50,Vermont,People of Color,Max emp.,Sliding scale,0.01379665,,,
2024,50,Vermont,People of Color,Max emp.,Fixed (7%),0.01093793,,,
2024,51,Virginia,People of Color,Universal,Sliding scale,0.02723023,,,
2024,51,Virginia,People of Color,Universal,Fixed (7%),0.02081846,,,
2024,51,Virginia,People of Color,Partial emp.,Sliding scale,0.0256832,,,
2024,51,Virginia,People of Color,Partial emp.,Fixed (7%),0.01943988,,,
2024,51,Virginia,People of Color,Max emp.,Sliding scale,0.01585968,,,
2024,51,Virginia,People of Color,Max emp.,Fixed (7%),0.01150419,,,
2024,53,Washington,People of Color,Universal,Sliding scale,0.03217925,,,
2024,53,Washington,People of Color,Universal,Fixed (7%),0.02524003,,,
2024,53,Washington,People of Color,Partial emp.,Sliding scale,0.03053889,,,
2024,53,Washington,People of Color,Partial emp.,Fixed (7%),0.02376996,,,
2024,53,Washington,People of Color,Max emp.,Sliding scale,0.01730985,,,
2024,53,Washington,People of Color,Max emp.,Fixed (7%),0.01307069,,,
2024,54,West Virginia,People of Color,Universal,Sliding scale,0.02787637,,,
2024,54,West Virginia,People of Color,Universal,Fixed (7%),0.02063201,,,
2024,54,West Virginia,People of Color,Partial emp.,Sliding scale,0.02600278,,,
2024,54,West Virginia,People of Color,Partial emp.,Fixed (7%),0.01910088,,,
2024,54,West Virginia,People of Color,Max emp.,Sliding scale,0.01383584,,,
2024,54,West Virginia,People of Color,Max emp.,Fixed (7%),0.01002549,,,
2024,55,Wisconsin,People of Color,Universal,Sliding scale,0.0295734,,,
2024,55,Wisconsin,People of Color,Universal,Fixed (7%),0.02365205,,,
2024,55,Wisconsin,People of Color,Partial emp.,Sliding scale,0.02651961,,,
2024,55,Wisconsin,People of Color,Partial emp.,Fixed (7%),0.02076483,,,
2024,55,Wisconsin,People of Color,Max emp.,Sliding scale,0.01673058,,,
2024,55,Wisconsin,People of Color,Max emp.,Fixed (7%),0.01265985,,,
2024,56,Wyoming,People of Color,Universal,Sliding scale,0.02613206,,,
