year,area,area_name,ptypeb,racecomp,scenario,model,pop,base,lf
2024,22,Louisiana,Total,People of Color,Partial emp.,Fixed (7%),259745.6432,214192.7289,0.02256782
2024,22,Louisiana,Total,People of Color,Max emp.,Sliding scale,259745.6432,214192.7289,0.01993788
2024,22,Louisiana,Total,People of Color,Max emp.,Fixed (7%),259745.6432,214192.7289,0.01474473
2024,23,Maine,Total,People of Color,Universal,Sliding scale,21343.8225,16779.838,0.03383044
2024,23,Maine,Total,People of Color,Universal,Fixed (7%),21343.8225,16779.838,0.0259767
2024,23,Maine,Total,People of Color,Partial emp.,Sliding scale,21343.8225,16779.838,0.03090789
2024,23,Maine,Total,People of Color,Partial emp.,Fixed (7%),21343.8225,16779.838,0.02316836
2024,23,Maine,Total,People of Color,Max emp.,Sliding scale,21343.8225,16779.838,0.02303044
2024,23,Maine,Total,People of Color,Max emp.,Fixed (7%),21343.8225,16779.838,0.01728356
2024,24,Maryland,Total,People of Color,Universal,Sliding scale,494983.8433,431348.7065,0.02779809
2024,24,Maryland,Total,People of Color,Universal,Fixed (7%),494983.8433,431348.7065,0.02140064
2024,24,Maryland,Total,People of Color,Partial emp.,Sliding scale,494983.8433,431348.7065,0.02565784
2024,24,Maryland,Total,People of Color,Partial emp.,Fixed (7%),494983.8433,431348.7065,0.01941573
2024,24,Maryland,Total,People of Color,Max emp.,Sliding scale,494983.8433,431348.7065,0.01738766
2024,24,Maryland,Total,People of Color,Max emp.,Fixed (7%),494983.8433,431348.7065,0.01290962
2024,25,Massachusetts,Total,People of Color,Universal,Sliding scale,377398.1874,321747.1652,0.0307437
2024,25,Massachusetts,Total,People of Color,Universal,Fixed (7%),377398.1874,321747.1652,0.02447529
2024,25,Massachusetts,Total,People of Color,Partial emp.,Sliding scale,377398.1874,321747.1652,0.02781327
2024,25,Massachusetts,Total,People of Color,Partial emp.,Fixed (7%),377398.1874,321747.1652,0.02170012
2024,25,Massachusetts,Total,People of Color,Max emp.,Sliding scale,377398.1874,321747.1652,0.01831689
2024,25,Massachusetts,Total,People of Color,Max emp.,Fixed (7%),377398.1874,321747.1652,0.0138014
2024,26,Michigan,Total,People of Color,Universal,Sliding scale,394329.3793,316400.476,0.03264347
2024,26,Michigan,Total,People of Color,Universal,Fixed (7%),394329.3793,316400.476,0.02453942
2024,26,Michigan,Total,People of Color,Partial emp.,Sliding scale,394329.3793,316400.476,0.02832634
2024,26,Michigan,Total,People of Color,Partial emp.,Fixed (7%),394329.3793,316400.476,0.02048485
2024,26,Michigan,Total,People of Color,Max emp.,Sliding scale,394329.3793,316400.476,0.01730815
2024,26,Michigan,Total,People of Color,Max emp.,Fixed (7%),394329.3793,316400.476,0.01217835
2024,27,Minnesota,Total,People of Color,Universal,Sliding scale,233366.8264,197070.9126,0.03324068
2024,27,Minnesota,Total,People of Color,Universal,Fixed (7%),233366.8264,197070.9126,0.02695547
2024,27,Minnesota,Total,People of Color,Partial emp.,Sliding scale,233366.8264,197070.9126,0.02932944
2024,27,Minnesota,Total,People of Color,Partial emp.,Fixed (7%),233366.8264,197070.9126,0.02325512
2024,27,Minnesota,Total,People of Color,Max emp.,Sliding scale,233366.8264,197070.9126,0.02020747
2024,27,Minnesota,Total,People of Color,Max emp.,Fixed (7%),233366.8264,197070.9126,0.01580182
2024,28,Mississippi,Total,People of Color,Universal,Sliding scale,153672.4,126982.385,0.02712191
2024,28,Mississippi,Total,People of Color,Universal,Fixed (7%),153672.4,126982.385,0.01968062
2024,28,Mississippi,Total,People of Color,Partial emp.,Sliding scale,153672.4,126982.385,0.02180217
2024,28,Mississippi,Total,People of Color,Partial emp.,Fixed (7%),153672.4,126982.385,0.01472172
2024,28,Mississippi,Total,People of Color,Max emp.,Sliding scale,153672.4,126982.385,0.01675658
2024,28,Mississippi,Total,People of Color,Max emp.,Fixed (7%),153672.4,126982.385,0.011128
2024,29,Missouri,Total,People of Color,Universal,Sliding scale,198106.808,167193.8236,0.03174126
2024,29,Missouri,Total,People of Color,Universal,Fixed (7%),198106.808,167193.8236,0.02376606
2024,29,Missouri,Total,People of Color,Partial emp.,Sliding scale,198106.808,167193.8236,0.02929946
2024,29,Missouri,Total,People of Color,Partial emp.,Fixed (7%),198106.808,167193.8236,0.02149982
2024,29,Missouri,Total,People of Color,Max emp.,Sliding scale,198106.808,167193.8236,0.01863211
2024,29,Missouri,Total,People of Color,Max emp.,Fixed (7%),198106.808,167193.8236,0.0130675
2024,30,Montana,Total,People of Color,Universal,Sliding scale,27297.22362,21964.6845,0.04180521
2024,30,Montana,Total,People of Color,Universal,Fixed (7%),27297.22362,21964.6845,0.03304559
2024,30,Montana,Total,People of Color,Partial emp.,Sliding scale,27297.22362,21964.6845,0.03910504
2024,30,Montana,Total,People of Color,Partial emp.,Fixed (7%),27297.22362,21964.6845,0.03061143
2024,30,Montana,Total,People of Color,Max emp.,Sliding scale,27297.22362,21964.6845,0.02340588
2024,30,Montana,Total,People of Color,Max emp.,Fixed (7%),27297.22362,21964.6845,0.01771968
2024,31,Nebraska,Total,People of Color,Universal,Sliding scale,91787.21994,77804.34503,0.03683697
2024,31,Nebraska,Total,People of Color,Universal,Fixed (7%),91787.21994,77804.34503,0.02925637
2024,31,Nebraska,Total,People of Color,Partial emp.,Sliding scale,91787.21994,77804.34503,0.03469135
2024,31,Nebraska,Total,People of Color,Partial emp.,Fixed (7%),91787.21994,77804.34503,0.02743713
2024,31,Nebraska,Total,People of Color,Max emp.,Sliding scale,91787.21994,77804.34503,0.02133751
2024,31,Nebraska,Total,People of Color,Max emp.,Fixed (7%),91787.21994,77804.34503,0.01651349
2024,32,Nevada,Total,People of Color,Universal,Sliding scale,254775.2356,214122.53,0.04746448
2024,32,Nevada,Total,People of Color,Universal,Fixed (7%),254775.2356,214122.53,0.03797565
2024,32,Nevada,Total,People of Color,Partial emp.,Sliding scale,254775.2356,214122.53,0.04498633
2024,32,Nevada,Total,People of Color,Partial emp.,Fixed (7%),254775.2356,214122.53,0.03570783
2024,32,Nevada,Total,People of Color,Max emp.,Sliding scale,254775.2356,214122.53,0.02795353
2024,32,Nevada,Total,People of Color,Max emp.,Fixed (7%),254775.2356,214122.53,0.02196126
2024,33,New Hampshire,Total,People of Color,Universal,Sliding scale,29648.63655,24318.68676,0.02798756
2024,33,New Hampshire,Total,People of Color,Universal,Fixed (7%),29648.63655,24318.68676,0.01883245
2024,33,New Hampshire,Total,People of Color,Partial emp.,Sliding scale,29648.63655,24318.68676,0.02722209
2024,33,New Hampshire,Total,People of Color,Partial emp.,Fixed (7%),29648.63655,24318.68676,0.01814959
2024,33,New Hampshire,Total,People of Color,Max emp.,Sliding scale,29648.63655,24318.68676,0.01632544
2024,33,New Hampshire,Total,People of Color,Max emp.,Fixed (7%),29648.63655,24318.68676,0.01060717
2024,34,New Jersey,Total,People of Color,Universal,Sliding scale,730772,629285,0.02533274
2024,34,New Jersey,Total,People of Color,Universal,Fixed (7%),730772,629285,0.01800391
2024,34,New Jersey,Total,People of Color,Partial emp.,Sliding scale,730772,629285,0.02341492
2024,34,New Jersey,Total,People of Color,Partial emp.,Fixed (7%),730772,629285,0.01625957
2024,34,New Jersey,Total,People of Color,Max emp.,Sliding scale,730772,629285,0.0145608
2024,34,New Jersey,Total,People of Color,Max emp.,Fixed (7%),730772,629285,0.00974172
2024,35,New Mexico,Total,People of Color,Universal,Sliding scale,177124.1985,141254.5983,0.03332056
2024,35,New Mexico,Total,People of Color,Universal,Fixed (7%),177124.1985,141254.5983,0.02437102
2024,35,New Mexico,Total,People of Color,Partial emp.,Sliding scale,177124.1985,141254.5983,0.02988184
2024,35,New Mexico,Total,People of Color,Partial emp.,Fixed (7%),177124.1985,141254.5983,0.02124414
2024,35,New Mexico,Total,People of Color,Max emp.,Sliding scale,177124.1985,141254.5983,0.01500693
2024,35,New Mexico,Total,People of Color,Max emp.,Fixed (7%),177124.1985,141254.5983,0.01027309
2024,36,New York,Total,People of Color,Universal,Sliding scale,1165842.127,967736.1104,0.03848886
2024,36,New York,Total,People of Color,Universal,Fixed (7%),1165842.127,967736.1104,0.0312838
2024,36,New York,Total,People of Color,Partial emp.,Sliding scale,1165842.127,967736.1104,0.03429532
2024,36,New York,Total,People of Color,Partial emp.,Fixed (7%),1165842.127,967736.1104,0.02729787
2024,36,New York,Total,People of Color,Max emp.,Sliding scale,1165842.127,967736.1104,0.02006332
2024,36,New York,Total,People of Color,Max emp.,Fixed (7%),1165842.127,967736.1104,0.01553306
2024,37,North Carolina,Total,People of Color,Universal,Sliding scale,655984.6737,542283.5708,0.0259038
2024,37,North Carolina,Total,People of Color,Universal,Fixed (7%),655984.6737,542283.5708,0.01807311
2024,37,North Carolina,Total,People of Color,Partial emp.,Sliding scale,655984.6737,542283.5708,0.02340935
2024,37,North Carolina,Total,People of Color,Partial emp.,Fixed (7%),655984.6737,542283.5708,0.01588964
2024,37,North Carolina,Total,People of Color,Max emp.,Sliding scale,655984.6737,542283.5708,0.01411412
2024,37,North Carolina,Total,People of Color,Max emp.,Fixed (7%),655984.6737,542283.5708,0.00918802
2024,38,North Dakota,Total,People of Color,Universal,Sliding scale,29049.99995,22981.99994,0.02867754
2024,38,North Dakota,Total,People of Color,Universal,Fixed (7%),29049.99995,22981.99994,0.02211076
2024,38,North Dakota,Total,People of Color,Partial emp.,Sliding scale,29049.99995,22981.99994,0.02735598
2024,38,North Dakota,Total,People of Color,Partial emp.,Fixed (7%),29049.99995,22981.99994,0.02091042
2024,38,North Dakota,Total,People of Color,Max emp.,Sliding scale,29049.99995,22981.99994,0.0148429
2024,38,North Dakota,Total,People of Color,Max emp.,Fixed (7%),29049.99995,22981.99994,0.01078286
2024,39,Ohio,Total,People of Color,Universal,Sliding scale,424174.9617,353533.9838,0.03548675
2024,39,Ohio,Total,People of Color,Universal,Fixed (7%),424174.9617,353533.9838,0.02833646
2024,39,Ohio,Total,People of Color,Partial emp.,Sliding scale,424174.9617,353533.9838,0.03107393
2024,39,Ohio,Total,People of Color,Partial emp.,Fixed (7%),424174.9617,353533.9838,0.0241441
2024,39,Ohio,Total,People of Color,Max emp.,Sliding scale,424174.9617,353533.9838,0.02081384
2024,39,Ohio,Total,People of Color,Max emp.,Fixed (7%),424174.9617,353533.9838,0.01590823
2024,40,Oklahoma,Total,People of Color,Universal,Sliding scale,234534.5193,189587.6164,0.0378076
2024,40,Oklahoma,Total,People of Color,Universal,Fixed (7%),234534.5193,189587.6164,0.02819262
2024,40,Oklahoma,Total,People of Color,Partial emp.,Sliding scale,234534.5193,189587.6164,0.03387845
2024,40,Oklahoma,Total,People of Color,Partial emp.,Fixed (7%),234534.5193,189587.6164,0.02464119
2024,40,Oklahoma,Total,People of Color,Max emp.,Sliding scale,234534.5193,189587.6164,0.01813554
2024,40,Oklahoma,Total,People of Color,Max emp.,Fixed (7%),234534.5193,189587.6164,0.01249795
2024,41,Oregon,Total,People of Color,Universal,Sliding scale,200131.7805,165457.8889,0.02887336
2024,41,Oregon,Total,People of Color,Universal,Fixed (7%),200131.7805,165457.8889,0.02099175
2024,41,Oregon,Total,People of Color,Partial emp.,Sliding scale,200131.7805,165457.8889,0.02794965
2024,41,Oregon,Total,People of Color,Partial emp.,Fixed (7%),200131.7805,165457.8889,0.02019628
2024,41,Oregon,Total,People of Color,Max emp.,Sliding scale,200131.7805,165457.8889,0.015968
2024,41,Oregon,Total,People of Color,Max emp.,Fixed (7%),200131.7805,165457.8889,0.01096894
2024,42,Pennsylvania,Total,People of Color,Universal,Sliding scale,506596,418075,0.03086582
2024,42,Pennsylvania,Total,People of Color,Universal,Fixed (7%),506596,418075,0.02378044
2024,42,Pennsylvania,Total,People of Color,Partial emp.,Sliding scale,506596,418075,0.02780818
2024,42,Pennsylvania,Total,People of Color,Partial emp.,Fixed (7%),506596,418075,0.0209957
2024,42,Pennsylvania,Total,People of Color,Max emp.,Sliding scale,506596,418075,0.01626906
2024,42,Pennsylvania,Total,People of Color,Max emp.,Fixed (7%),506596,418075,0.011941
2024,44,Rhode Island,Total,People of Color,Universal,Sliding scale,57063,46384,0.02736381
2024,44,Rhode Island,Total,People of Color,Universal,Fixed (7%),57063,46384,0.02035147
2024,44,Rhode Island,Total,People of Color,Partial emp.,Sliding scale,57063,46384,0.02422268
2024,44,Rhode Island,Total,People of Color,Partial emp.,Fixed (7%),57063,46384,0.01750222
2024,44,Rhode Island,Total,People of Color,Max emp.,Sliding scale,57063,46384,0.01184703
2024,44,Rhode Island,Total,People of Color,Max emp.,Fixed (7%),57063,46384,0.00757313
2024,45,South Carolina,Total,People of Color,Universal,Sliding scale,283484.3627,232744.4907,0.03128453
2024,45,South Carolina,Total,People of Color,Universal,Fixed (7%),283484.3627,232744.4907,0.02302764
2024,45,South Carolina,Total,People of Color,Partial emp.,Sliding scale,283484.3627,232744.4907,0.02802527
2024,45,South Carolina,Total,People of Color,Partial emp.,Fixed (7%),283484.3627,232744.4907,0.01996633
2024,45,South Carolina,Total,People of Color,Max emp.,Sliding scale,283484.3627,232744.4907,0.01650995
2024,45,South Carolina,Total,People of Color,Max emp.,Fixed (7%),283484.3627,232744.4907,0.01118451
2024,46,South Dakota,Total,People of Color,Universal,Sliding scale,27529.99522,22793.24373,0.03135477
2024,46,South Dakota,Total,People of Color,Universal,Fixed (7%),27529.99522,22793.24373,0.02466249
2024,46,South Dakota,Total,People of Color,Partial emp.,Sliding scale,27529.99522,22793.24373,0.02683786
2024,46,South Dakota,Total,People of Color,Partial emp.,Fixed (7%),27529.99522,22793.24373,0.02034458
2024,46,South Dakota,Total,People of Color,Max emp.,Sliding scale,27529.99522,22793.24373,0.01285576
2024,46,South Dakota,Total,People of Color,Max emp.,Fixed (7%),27529.99522,22793.24373,0.00786059
2024,47,Tennessee,Total,People of Color,Universal,Sliding scale,287370.6221,236492.3967,0.02709056
2024,47,Tennessee,Total,People of Color,Universal,Fixed (7%),287370.6221,236492.3967,0.01828672
2024,47,Tennessee,Total,People of Color,Partial emp.,Sliding scale,287370.6221,236492.3967,0.02380496
2024,47,Tennessee,Total,People of Color,Partial emp.,Fixed (7%),287370.6221,236492.3967,0.01536107
2024,47,Tennessee,Total,People of Color,Max emp.,Sliding scale,287370.6221,236492.3967,0.01419775
2024,47,Tennessee,Total,People of Color,Max emp.,Fixed (7%),287370.6221,236492.3967,0.00853573
2024,48,Texas,Total,People of Color,Universal,Sliding scale,3012596.924,2465752.838,0.03202548
2024,48,Texas,Total,People of Color,Universal,Fixed (7%),3012596.924,2465752.838,0.02287892
2024,48,Texas,Total,People of Color,Partial emp.,Sliding scale,3012596.924,2465752.838,0.02948676
2024,48,Texas,Total,People of Color,Partial emp.,Fixed (7%),3012596.924,2465752.838,0.02056306
2024,48,Texas,Total,People of Color,Max emp.,Sliding scale,3012596.924,2465752.838,0.01672173
2024,48,Texas,Total,People of Color,Max emp.,Fixed (7%),3012596.924,2465752.838,0.01111137
2024,49,Utah,Total,People of Color,Universal,Sliding scale,143364.4406,117159.5255,0.03552223
2024,49,Utah,Total,People of Color,Universal,Fixed (7%),143364.4406,117159.5255,0.0237796
2024,49,Utah,Total,People of Color,Partial emp.,Sliding scale,143364.4406,117159.5255,0.03393871
2024,49,Utah,Total,People of Color,Partial emp.,Fixed (7%),143364.4406,117159.5255,0.02227408
2024,49,Utah,Total,People of Color,Max emp.,Sliding scale,143364.4406,117159.5255,0.01930487
2024,49,Utah,Total,People of Color,Max emp.,Fixed (7%),143364.4406,117159.5255,0.01194152
2024,50,Vermont,Total,People of Color,Universal,Sliding scale,8739.793612,8515.793612,0.01924466
2024,50,Vermont,Total,People of Color,Universal,Fixed (7%),8739.793612,8515.793612,0.01563239
2024,50,Vermont,Total,People of Color,Partial emp.,Sliding scale,8739.793612,8515.793612,0.01532836
2024,50,Vermont,Total,People of Color,Partial emp.,Fixed (7%),8739.793612,8515.793612,0.01219947
2024,50,Vermont,Total,People of Color,Max emp.,Sliding scale,8739.793612,8515.793612,0.01415956
2024,50,Vermont,Total,People of Color,Max emp.,Fixed (7%),8739.793612,8515.793612,0.01122564
2024,51,Virginia,Total,People of Color,Universal,Sliding scale,577174.7616,494786.8903,0.03176439
2024,51,Virginia,Total,People of Color,Universal,Fixed (7%),577174.7616,494786.8903,0.02428499
2024,51,Virginia,Total,People of Color,Partial emp.,Sliding scale,577174.7616,494786.8903,0.02995976
2024,51,Virginia,Total,People of Color,Partial emp.,Fixed (7%),577174.7616,494786.8903,0.02267685
2024,51,Virginia,Total,People of Color,Max emp.,Sliding scale,577174.7616,494786.8903,0.0185005
2024,51,Virginia,Total,People of Color,Max emp.,Fixed (7%),577174.7616,494786.8903,0.01341977
2024,53,Washington,Total,People of Color,Universal,Sliding scale,480104.0143,394833.9994,0.03912882
2024,53,Washington,Total,People of Color,Universal,Fixed (7%),480104.0143,394833.9994,0.03069097
2024,53,Washington,Total,People of Color,Partial emp.,Sliding scale,480104.0143,394833.9994,0.0371342
2024,53,Washington,Total,People of Color,Partial emp.,Fixed (7%),480104.0143,394833.9994,0.02890342
2024,53,Washington,Total,People of Color,Max emp.,Sliding scale,480104.0143,394833.9994,0.02104816
2024,53,Washington,Total,People of Color,Max emp.,Fixed (7%),480104.0143,394833.9994,0.01589349
2024,54,West Virginia,Total,People of Color,Universal,Sliding scale,27079.87662,21932.87338,0.03441813
2024,54,West Virginia,Total,People of Color,Universal,Fixed (7%),27079.87662,21932.87338,0.02547374
2024,54,West Virginia,Total,People of Color,Partial emp.,Sliding scale,27079.87662,21932.87338,0.03210487
2024,54,West Virginia,Total,People of Color,Partial emp.,Fixed (7%),27079.87662,21932.87338,0.0235833
2024,54,West Virginia,Total,People of Color,Max emp.,Sliding scale,27079.87662,21932.87338,0.01708271
2024,54,West Virginia,Total,People of Color,Max emp.,Fixed (7%),27079.87662,21932.87338,0.01237818
2024,55,Wisconsin,Total,People of Color,Universal,Sliding scale,192770.4853,163151.4318,0.03494225
2024,55,Wisconsin,Total,People of Color,Universal,Fixed (7%),192770.4853,163151.4318,0.02794593
2024,55,Wisconsin,Total,People of Color,Partial emp.,Sliding scale,192770.4853,163151.4318,0.03133407
2024,55,Wisconsin,Total,People of Color,Partial emp.,Fixed (7%),192770.4853,163151.4318,0.02453454
2024,55,Wisconsin,Total,People of Color,Max emp.,Sliding scale,192770.4853,163151.4318,0.01976791
